name,data_nasc,email,pontos,uf,linguagem,genero_musical
Sr. Lorenzo Rodrigues,1961-01-16,sr.lorenzorodrigues@uol.com.br,85,GO,Java,Rock
Sr. Carlos Eduardo da Luz,1968-12-13,,6,RN,Swift,Rock
Leonardo Cunha,1950-12-28,leonardocunha@bol.com.br,66,CE,R,Axé
Augusto Nascimento,1973-03-16,augustonascimento@yahoo.com.br,93,PB,MATLAB,Jazz
Francisco Rezende,1974-03-18,franciscorezende@martins.org,73,MS, Visual Basic . NET,Blues
Vitória Cardoso,1976-01-29,,58,PA,Python,Rock
Gabrielly Rezende,1982-02-08,gabriellyrezende@gmail.com,70,ES,JavaScript,Jazz
Diego Cunha,1996-05-02,diegocunha@gmail.com,14,MS,Visual Basic,Samba
Dra. Maysa Sales,1970-09-12,dra.maysasales@da.br,61,ES,Scratch,MPB
João Guilherme Gomes,2000-10-28,,90,DF,MATLAB,Hip Hop
Daniela da Conceição,1987-02-17,danieladaconceição@monteiro.com,77,RS,C,Eletrônica
Srta. Maria Cecília Jesus,1972-04-16,srta.mariacecíliajesus@dias.net,100,SP,Go,Blues
Maria Vitória Peixoto,1992-12-23,mariavitóriapeixoto@cardoso.br,95,GO,Swift,Sertanejo
Beatriz Santos,2002-05-08,,23,GO,C++,Axé
Srta. Alice Cunha,1970-11-06,srta.alicecunha@freitas.br,42,RR,PL/SQL,Rap
Stephany Fogaça,1971-04-20,stephanyfogaça@viana.net,34,AP,Ruby,Country
Juan Barbosa,1967-04-08,juanbarbosa@yahoo.com.br,92,PE,C#,Eletrônica
Eduarda Araújo,1981-10-02,,8,PB,R,Rap
Dr. Marcos Vinicius Castro,1953-10-02,dr.marcosviniciuscastro@costela.br,94,RR,R,Eletrônica
Cauã da Cunha,1966-08-08,cauãdacunha@caldeira.br,79,AP,PHP,Jazz
Eduarda Pinto,1999-11-18,eduardapinto@gmail.com,2,DF,R,Pop
Maria Clara Cardoso,1989-01-26,,33,RS,Java,Sertanejo
Ryan Monteiro,1956-10-17,ryanmonteiro@ig.com.br,87,AM,Swift,Pagode
Danilo Vieira,1984-05-27,danilovieira@monteiro.org,79,RS,Delphi / Object Pascal,Rap
Ana Clara Barros,1954-12-05,anaclarabarros@da.br,70,MT,Objective-C,Blues
Pedro Lucas Gonçalves,1992-08-29,,87,GO,Ruby,Hip Hop
Isis da Luz,1952-10-02,isisdaluz@gmail.com,6,AC,Visual Basic,Pagode
Ana Clara Azevedo,1979-08-31,anaclaraazevedo@ig.com.br,39,DF,C++,Hip Hop
Leandro Cardoso,1992-11-25,leandrocardoso@yahoo.com.br,31,GO,C++,Eletrônica
Murilo da Rocha,1995-06-07,,60,AM,Objective-C,Rap
Luana Fogaça,1975-02-14,luanafogaça@carvalho.br,71,BA,MATLAB,Rock
Olivia Ramos,1968-09-27,oliviaramos@duarte.org,47,AP,Assembly,Hip Hop
Yuri Oliveira,1996-05-30,yurioliveira@rezende.br,37,ES,PL/SQL,Samba
Enrico Araújo,2000-08-13,,48,AL,PHP,Gospel
Ana Lívia Nascimento,1978-01-03,analívianascimento@hotmail.com,27,SP,C++,Gospel
Heloísa Azevedo,1977-02-13,heloísaazevedo@hotmail.com,43,SE,C,Pagode
Augusto Pires,1969-03-08,augustopires@castro.br,74,RS,Assembly,Reggae
Vicente Cardoso,1956-07-29,,66,SE,Scratch,Pagode
Francisco Farias,1978-01-22,franciscofarias@campos.net,91,PR,C#,Forró
Kamilly da Mata,2000-10-16,kamillydamata@bol.com.br,62,RN,Java,Pop
Davi Duarte,1950-09-14,daviduarte@almeida.br,28,RR,PHP,Country
Sr. Kevin Freitas,1951-03-13,,13,RS,Java,Forró
Sr. Thiago Vieira,1964-11-22,sr.thiagovieira@moura.net,62,RR,JavaScript,Hip Hop
Dr. Noah da Costa,1995-03-17,dr.noahdacosta@campos.net,50,MA,Python,Country
Stella Duarte,1957-02-14,stelladuarte@moura.com,46,AL,C++,Funk
Bárbara Cunha,1962-11-20,,8,AL,C,Eletrônica
Erick Santos,1995-04-06,ericksantos@novaes.net,54,PA,Visual Basic,Rap
Lucas Freitas,1979-07-09,lucasfreitas@da.br,28,PE,Python,Eletrônica
Dr. Kevin Barbosa,1977-03-16,dr.kevinbarbosa@almeida.com,69,PI,Perl,Samba
Bryan Moreira,1954-02-18,,89,AM,C,Sertanejo
Dr. Anthony Novaes,1979-09-29,dr.anthonynovaes@uol.com.br,23,GO,Go,Pop
Miguel Rocha,1969-02-08,miguelrocha@yahoo.com.br,37,PI,PHP,Blues
Maria Clara Ferreira,1963-03-02,mariaclaraferreira@bol.com.br,61,RJ,Go,Blues
Bruno das Neves,1992-02-14,,47,RS,PL/SQL,Música clássica
Eduarda Nascimento,1953-08-18,eduardanascimento@uol.com.br,10,SP,Ruby,Axé
Maria Luiza Moura,1982-04-26,marialuizamoura@hotmail.com,30,RN,Ruby,Sertanejo
Maitê Cardoso,1992-06-15,maitêcardoso@uol.com.br,30,PR,PHP,Pop
Carolina Freitas,1961-08-29,,29,SP,PHP,Axé
Bryan Cardoso,1976-03-19,bryancardoso@vieira.net,71,SC,Scratch,Pagode
Joaquim Rezende,1990-03-01,joaquimrezende@bol.com.br,3,TO,Swift,Gospel
Sr. Yago Oliveira,1969-11-08,sr.yagooliveira@peixoto.org,28,AC,Visual Basic,Axé
Dra. Mirella Porto,1961-03-25,,99,SE,C,Rap
Diogo Silva,1979-04-19,diogosilva@oliveira.net,15,MT, Visual Basic . NET,Samba
Dr. Enrico Alves,1957-06-18,dr.enricoalves@da.br,80,RJ,JavaScript,Pagode
Cauã Cunha,1954-10-06,cauãcunha@farias.com,14,MS,C++,Música clássica
Augusto da Paz,1982-10-14,,2,AP,Visual Basic,Pop
Srta. Sophia Nascimento,1994-02-16,srta.sophianascimento@ig.com.br,97,SP,Delphi / Object Pascal,Pop
Luiz Felipe Almeida,1988-08-10,luizfelipealmeida@yahoo.com.br,38,SC,PL/SQL,Forró
Bianca Cavalcanti,1997-12-02,biancacavalcanti@duarte.com,8,AM,C++,Pop
Gabrielly Santos,1992-11-05,,55,MT,C#,Hip Hop
Dra. Helena Freitas,1973-02-13,dra.helenafreitas@yahoo.com.br,98,RS,PHP,Samba
Maria Vitória Vieira,1988-01-30,mariavitóriavieira@da.com,3,MA, Visual Basic . NET,Jazz
Evelyn Aragão,1984-06-06,evelynaragão@fogaca.br,91,BA, Visual Basic . NET,Rap
Luigi Fogaça,1970-03-11,,53,AM,Ruby,Hip Hop
Heloísa Mendes,1979-07-28,heloísamendes@uol.com.br,68,RS,Go,Blues
Daniel da Cunha,1993-09-27,danieldacunha@nogueira.com,5,MS,Python,Rock
Maria Pires,1970-12-19,mariapires@moura.br,27,BA,MATLAB,Música clássica
Lucas Peixoto,1964-02-23,,94,DF,C++,MPB
Mariana Rodrigues,1968-03-04,marianarodrigues@pires.net,4,PA,PL/SQL,Jazz
Vitória Pereira,1965-12-16,vitóriapereira@costela.net,82,RR,Swift,Sertanejo
Stella Monteiro,1971-02-20,stellamonteiro@yahoo.com.br,98,RS,Perl,Sertanejo
Heitor Caldeira,1994-11-07,,60,MT,Ruby,Reggae
Luiz Felipe da Paz,1986-11-03,luizfelipedapaz@farias.com,81,PI,JavaScript,Hip Hop
Sophie da Cunha,1958-10-09,sophiedacunha@gomes.br,66,AC,R,Pagode
Ana Júlia Oliveira,1997-05-01,anajúliaoliveira@silveira.com,13,SP,JavaScript,Música clássica
Felipe Freitas,1979-05-01,,31,BA,C#,Funk
Noah Gomes,1982-08-11,noahgomes@yahoo.com.br,96,TO,JavaScript,Country
Clara Costa,1975-01-31,claracosta@aragao.com,53,ES,Swift,Pagode
Cecília Mendes,1985-05-05,cecíliamendes@das.com,79,AM,Delphi / Object Pascal,Rock
Anthony da Cunha,1981-11-19,,74,MS,Perl,Jazz
Bernardo Gomes,1950-12-20,bernardogomes@freitas.net,28,RN,Java,Música clássica
Emanuella Aragão,1962-05-26,emanuellaaragão@cardoso.br,15,SC,C++,Funk
Juliana Pires,1974-10-27,julianapires@ig.com.br,15,GO,C#,MPB
Luiz Miguel Sales,1957-08-30,,56,MA,Assembly,Forró
Sra. Bruna Cardoso,1968-07-04,sra.brunacardoso@ramos.net,62,PI,Ruby,Funk
Rebeca Moreira,1977-02-28,rebecamoreira@monteiro.br,64,RS,Java,Gospel
Lorenzo Vieira,1953-11-09,lorenzovieira@pereira.br,39,AM,JavaScript,MPB
Lucas Aragão,1959-02-26,,97,SE, Visual Basic . NET,Rap
Agatha Rocha,1995-05-11,agatharocha@cardoso.com,100,PE,Delphi / Object Pascal,Música clássica
Carolina Jesus,1971-02-01,carolinajesus@uol.com.br,59,PI,PHP,Rock
Isaac Mendes,1954-06-16,isaacmendes@yahoo.com.br,91,MS,Objective-C,Country
Sr. Ryan Ramos,1965-03-21,,94,AC,Assembly,Hip Hop
Rebeca Silva,1986-01-21,rebecasilva@ribeiro.com,85,RS,Perl,Música clássica
Sr. Eduardo Almeida,1981-02-14,sr.eduardoalmeida@bol.com.br,34,CE, Visual Basic . NET,Reggae
Diogo Lopes,1992-11-25,diogolopes@ig.com.br,34,RR,C++,MPB
João Gabriel Freitas,1982-08-28,,16,PA,Delphi / Object Pascal,Pop
Evelyn Teixeira,1990-12-25,evelynteixeira@silva.org,42,MT,Python,Axé
Benjamin Ferreira,1976-01-05,benjaminferreira@caldeira.br,43,MA,Swift,Rap
Sra. Eduarda da Paz,1988-12-09,sra.eduardadapaz@freitas.net,74,RS,Go,Gospel
João Gabriel Souza,1986-07-19,,53,BA,PHP,Samba
Laura Cunha,1950-05-15,lauracunha@nunes.com,81,MG,PHP,Sertanejo
Giovanna Moreira,1963-06-02,giovannamoreira@cunha.br,65,PA,MATLAB,Pagode
Lorenzo da Mota,1979-06-10,lorenzodamota@ig.com.br,82,RJ,Go,Sertanejo
Pedro Dias,1994-07-20,,58,RR,C#,Reggae
Erick Duarte,1992-09-04,erickduarte@yahoo.com.br,51,MA, Visual Basic . NET,Jazz
Nina Lopes,1984-08-09,ninalopes@hotmail.com,12,PI, Visual Basic . NET,Funk
Olivia Jesus,1994-09-16,oliviajesus@bol.com.br,69,GO,R,Samba
Clara Farias,1975-07-18,,99,RS, Visual Basic . NET,Sertanejo
Henrique Campos,1974-05-31,henriquecampos@yahoo.com.br,47,BA,R,Hip Hop
Juan Mendes,1976-03-29,juanmendes@das.br,28,SE,C#,Samba
Elisa Pereira,1955-04-19,elisapereira@da.com,69,TO,Python,Reggae
Bruna Mendes,1962-12-30,,83,MA,Python,Forró
Laura Campos,1980-06-21,lauracampos@cunha.com,15,PI,C,Hip Hop
Heitor Ramos,1988-01-14,heitorramos@hotmail.com,5,SP,Java,MPB
Benjamin Martins,1987-06-25,benjaminmartins@bol.com.br,29,SC,JavaScript,Blues
Lorena Nascimento,1953-07-09,,47,ES,C,Samba
Isis Barbosa,1982-12-16,isisbarbosa@gmail.com,65,MG,Objective-C,Funk
Gabrielly Campos,1964-02-23,gabriellycampos@da.org,61,AL,Perl,Blues
Alexandre Peixoto,1964-07-27,alexandrepeixoto@hotmail.com,29,GO,JavaScript,Pop
Manuela Lopes,1998-11-14,,58,RR,Assembly,Samba
Dra. Alexia Teixeira,1951-02-20,dra.alexiateixeira@dias.br,99,RO,PL/SQL,Sertanejo
Dr. Ian da Mota,1971-01-18,dr.iandamota@almeida.com,44,AC,MATLAB,Sertanejo
Guilherme Rocha,1997-02-20,guilhermerocha@gmail.com,11,MG,JavaScript,Rock
Sarah Correia,1983-01-22,,48,PE,Assembly,Axé
Dra. Isabelly Gomes,1991-08-23,dra.isabellygomes@vieira.org,67,MS,PHP,Forró
Maria Sophia Nogueira,2001-04-18,mariasophianogueira@yahoo.com.br,69,RN,C++,Axé
Sr. Kevin da Rosa,1988-01-28,sr.kevindarosa@cavalcanti.net,46,RO,C#,Blues
Luiza da Mota,1958-01-23,,62,AP,C,Hip Hop
Maria Clara da Costa,1973-02-04,mariaclaradacosta@bol.com.br,78,SP,Python,Música clássica
Caroline Aragão,1953-06-01,carolinearagão@da.com,97,RS,C,MPB
Dr. Heitor Pires,1961-04-14,dr.heitorpires@araujo.com,9,PA,Go,Rock
Isabelly Costa,1972-10-23,,98,RR,Delphi / Object Pascal,MPB
Alexandre Silva,1986-11-15,alexandresilva@da.br,93,CE,MATLAB,Pop
Dra. Isis Duarte,1991-10-14,dra.isisduarte@alves.net,47,PI,JavaScript,Rock
Igor Peixoto,1972-07-09,igorpeixoto@uol.com.br,25,TO,JavaScript,Gospel
Arthur Silveira,1982-02-28,,44,PE,Ruby,Jazz
Stephany Silveira,2002-01-27,stephanysilveira@uol.com.br,68,PI,Scratch,Axé
Letícia Peixoto,1960-08-18,letíciapeixoto@azevedo.com,100,MA,Swift,Funk
Sra. Caroline da Rosa,1969-01-08,sra.carolinedarosa@pinto.br,15,PB,Python,Pagode
Sra. Agatha Moura,1952-04-28,,59,MT,C++,Country
Levi Vieira,1990-06-21,levivieira@vieira.br,36,SC,Ruby,Jazz
Caio Carvalho,1960-04-29,caiocarvalho@farias.net,61,PB,PHP,Forró
Ana Clara Costela,1959-12-07,anaclaracostela@teixeira.br,7,PI,Scratch,Jazz
Ian Cardoso,1971-05-01,,29,ES,PHP,Axé
Dr. Heitor Alves,1972-01-16,dr.heitoralves@hotmail.com,81,AL,C++,Funk
Cauã Correia,1969-06-08,cauãcorreia@farias.br,33,PI,PL/SQL,Funk
Manuela Novaes,1951-08-04,manuelanovaes@ig.com.br,70,PB,Assembly,Música clássica
Yago Carvalho,1976-05-19,,82,PA,Java,Eletrônica
Rodrigo Fernandes,1951-06-17,rodrigofernandes@souza.com,25,MT,PL/SQL,Pagode
Augusto da Rocha,1997-03-12,augustodarocha@ribeiro.br,45,AC,Visual Basic,MPB
João Pedro Martins,1957-06-02,joãopedromartins@porto.br,75,CE,Assembly,Samba
Sra. Ana Beatriz Ramos,1951-01-05,,22,AC,Python,Pop
Ana Laura da Cunha,2002-11-03,analauradacunha@yahoo.com.br,4,RN,Python,Forró
Levi Peixoto,1998-07-20,levipeixoto@hotmail.com,32,RJ,Objective-C,Axé
Emilly da Mata,1974-07-09,emillydamata@hotmail.com,93,SE,C#,Reggae
Ana Júlia Fernandes,1988-06-10,,52,SC,Objective-C,Gospel
Milena Barros,1951-02-14,milenabarros@uol.com.br,42,GO,Perl,Rap
Paulo Martins,1963-02-13,paulomartins@vieira.br,64,RN, Visual Basic . NET,Funk
Luiz Miguel Ramos,1965-11-02,luizmiguelramos@ramos.com,76,AM,MATLAB,Blues
Nicolas Castro,1958-05-15,,78,MS, Visual Basic . NET,Samba
Guilherme Alves,1997-01-24,guilhermealves@gmail.com,13,SC,Ruby,Gospel
Carolina Moraes,1986-03-18,carolinamoraes@moreira.com,22,PR,R,Pagode
Samuel Viana,2001-10-03,samuelviana@yahoo.com.br,50,SC, Visual Basic . NET,Forró
Davi Lucas da Paz,1971-01-06,,95,BA,Python,Country
Sra. Ana Julia da Cunha,1960-12-29,sra.anajuliadacunha@uol.com.br,42,PB,Java,Hip Hop
João Fogaça,1965-04-26,joãofogaça@da.com,60,MA,PL/SQL,MPB
Dr. Luiz Felipe Farias,1972-04-02,dr.luizfelipefarias@almeida.com,85,SC,MATLAB,Axé
Dra. Mirella Fogaça,1984-04-29,,87,MA,Assembly,Rap
Dr. Juan Mendes,1954-06-15,dr.juanmendes@yahoo.com.br,44,AM,C,Country
Alexandre Fernandes,1979-09-02,alexandrefernandes@gmail.com,51,DF,Perl,Reggae
Bernardo Cunha,1984-07-04,bernardocunha@pires.com,51,MT,C,MPB
Maria Vitória Vieira,1984-06-03,,91,AP,Objective-C,Pagode
Larissa Correia,1977-09-28,larissacorreia@hotmail.com,60,ES,C#,Rock
Clara da Rocha,1996-06-27,claradarocha@ramos.net,54,TO,Python,Forró
Luiz Gustavo Ramos,1982-06-05,luizgustavoramos@nunes.br,21,MS,PL/SQL,Forró
Benjamin Porto,1957-07-20,,82,MG,Assembly,Música clássica
Augusto Pires,1984-10-20,augustopires@fernandes.com,79,PA,Assembly,Pagode
Sr. Theo da Conceição,1974-03-28,sr.theodaconceição@das.com,35,RJ,Visual Basic,Forró
Lucas Barros,1951-04-17,lucasbarros@bol.com.br,65,BA,Perl,Pagode
Dr. Renan da Mota,1991-01-18,,9,PI, Visual Basic . NET,Funk
Helena Castro,1951-08-03,helenacastro@gmail.com,39,AM,Python,Sertanejo
Luiza Martins,1951-02-28,luizamartins@bol.com.br,14,GO,Visual Basic,Hip Hop
Nicole Moraes,1967-01-01,nicolemoraes@yahoo.com.br,43,RJ,Java,Country
Sophie Rodrigues,1972-08-14,,76,MA,C#,Música clássica
João Vitor Oliveira,1975-06-10,joãovitoroliveira@uol.com.br,73,CE,C,Hip Hop
Srta. Sarah Rezende,1998-09-21,srta.sarahrezende@silva.br,35,PI,Visual Basic,Reggae
Bryan Moura,1950-08-13,bryanmoura@yahoo.com.br,3,MT,R,Gospel
Francisco Caldeira,1995-05-30,,34,AL,PL/SQL,Samba
Eduardo Pereira,1954-04-05,eduardopereira@bol.com.br,49,MS,JavaScript,Rap
Ana Vitória Freitas,1965-01-28,anavitóriafreitas@farias.br,80,SP,PL/SQL,Pop
Sr. Vicente Fernandes,1950-11-11,sr.vicentefernandes@bol.com.br,83,DF,R,Blues
Joana Silva,2002-01-12,,74,PB,R,Rap
Murilo da Luz,1983-10-25,murilodaluz@ig.com.br,87,RJ,Scratch,Country
Cauê Moraes,1974-09-26,cauêmoraes@gmail.com,97,PR,Java,Samba
Ana Júlia Gonçalves,1988-12-02,anajúliagonçalves@yahoo.com.br,90,SC,PL/SQL,Rap
Fernando Lima,1964-12-25,,24,RS,PL/SQL,Jazz
Vicente Fogaça,1972-06-23,vicentefogaça@yahoo.com.br,51,MA,Swift,Gospel
Davi Luiz Souza,2003-02-18,daviluizsouza@gmail.com,35,RN,Java,Pop
Sra. Sarah Caldeira,1950-11-13,sra.sarahcaldeira@uol.com.br,30,GO,C++,Sertanejo
Beatriz Barros,1979-01-23,,99,RJ,Objective-C,Rap
Maria Luiza da Conceição,1994-08-21,marialuizadaconceição@gmail.com,85,MT,Objective-C,Hip Hop
Manuela Cardoso,1989-09-09,manuelacardoso@nascimento.br,99,ES,C,Pagode
Stephany Farias,1982-03-02,stephanyfarias@da.net,53,TO,R,Eletrônica
Emilly Ribeiro,1960-11-01,,97,ES,Swift,Gospel
Noah Melo,1976-06-14,noahmelo@hotmail.com,9,SC,Go,MPB
Srta. Alice Correia,1976-09-14,srta.alicecorreia@costa.com,27,PI,Go,Forró
Vitor da Cunha,1958-10-13,vitordacunha@cardoso.br,8,RJ, Visual Basic . NET,Jazz
Evelyn Campos,1981-11-10,,38,PI,Swift,Rock
Alexia Nogueira,1964-05-25,alexianogueira@santos.br,70,SC,Swift,Gospel
Dr. Juan da Rosa,1991-02-15,dr.juandarosa@uol.com.br,55,MG,PHP,Pop
Luna Freitas,1976-10-03,lunafreitas@gmail.com,6,RS,JavaScript,Eletrônica
Kaique Nogueira,1968-02-14,,0,RN,Swift,MPB
Dr. Alexandre Almeida,1975-09-28,dr.alexandrealmeida@monteiro.br,90,PB,Perl,Jazz
Clarice Costela,1974-04-18,claricecostela@ig.com.br,84,SP,C,Reggae
João Felipe Gonçalves,1958-02-16,joãofelipegonçalves@araujo.br,1,PB,C,Funk
Laura Moreira,1971-06-16,,84,AP,Assembly,Country
Luiz Henrique Castro,1958-03-29,luizhenriquecastro@nogueira.br,89,RO,PHP,Eletrônica
Dr. Bernardo Fogaça,1969-05-01,dr.bernardofogaça@yahoo.com.br,65,PB,Ruby,Hip Hop
Srta. Mirella Nunes,1964-01-25,srta.mirellanunes@vieira.br,5,RR,Ruby,Samba
